Time,virion_half_life,dip_half_life,ifn_half_life,Global IFN Concentration Per Cell,Total Extracellular Virions,Total Extracellular DIPs,Percentage Dead Cells,Percentage Susceptible Cells,Percentage Infected Cells,Percentage Infected DIP-only Cells,Percentage Infected Both Cells,Percentage Antiviral Cells,Regrowth Count,Percentage Susceptible and Antiviral (Real Susceptible cells without regrowthed ones) Cells,Percentage Regrowthed or Regrowthed and Antiviral Cells,Probability Virion Infection,Probability DIP Infection,Per Particle Infection Chance RHO,Total Local Particles,Plaque Percentage,max_global_IFN,time_all_cells_uninfected,Percentage Uninfected Cells,num_plaques,GRID_SIZE,TIMESTEP,IFN_DELAY,STD_IFN_DELAY,ALPHA,RHO,TAU,BURST_SIZE_V,REGROWTH_MEAN,REGROWTH_STD,TIME_STEPS,MEAN_LYSIS_TIME,STANDARD_LYSIS_TIME,init_v_pfu_per_cell,init_d_pfu_per_cell,MEAN_ANTI_TIME_Per_Cell,STD_ANTI_TIME,R,BURST_SIZE_D,H,option,d_pfu_initial,v_pfu_initial,virionOnlyInfected,dipOnlyInfected,bothInfected,totalDeadFromV,totalDeadFromBoth,virionDiffusionRate,dipDiffusionRate,k_JumpR,jumpRadiusV,jumpRadiusD,jumpRandomly,par_celltocell_random,allowVirionJump,allowDIPJump,IFN_wave_radius,ifnWave,ifnBothFold,D_only_IFN_stimulate_ratio,BOTH_IFN_stimulate_ratio,totalRandomJumpVirions,totalRandomJumpDIPs
0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,0.026000000000000006,1.0,0.0,-1.0,-1.0,100.0,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
1,0.0,0.0,3.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,0.026000000000000006,1.0,0.0,0.0,-1.0,100.0,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
2,0.0,0.0,3.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,0.026000000000000006,1.0,0.0,0.0,-1.0,100.0,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
3,0.0,0.0,3.0,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,0.026000000000000006,1.0,0.0,0.0,-1.0,100.0,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
4,0.0,0.0,3.0,0.0,1.0,0.0,0.0,99.99866666666667,0.0013333333333333333,0.0,0.0,0.0,0.0,99.99866666666667,0.0,,,0.026000000000000006,1.0,0.0,0.0,-1.0,99.99866666666667,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
5,0.0,0.0,3.0,1.0566666666666667e-05,1.0,0.0,0.0,99.99866666666667,0.0013333333333333333,0.0,0.0,0.0,0.0,99.99866666666667,0.0,,,0.026000000000000006,1.0,0.0,0.0,-1.0,99.99866666666667,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
6,0.0,0.0,3.0,1.8999999999999998e-05,1.0,0.0,0.0,99.99466666666667,0.005333333333333333,0.0,0.0,0.0,0.0,99.99466666666667,0.0,,,0.026000000000000006,1.0,0.0,0.0264567,-1.0,99.99466666666667,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
7,0.0,0.0,3.0,5.736666666666666e-05,1.0,0.0,0.0,99.99466666666667,0.005333333333333333,0.0,0.0,0.0,0.0,99.99466666666667,0.0,,,0.026000000000000006,1.0,0.0,0.047463766666666664,-1.0,99.99466666666667,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
8,0.0,0.0,3.0,8.796666666666666e-05,1.0,0.0,0.0,99.99066666666667,0.009333333333333334,0.0,0.0,0.0,0.0,99.99066666666667,0.0,,,0.026000000000000006,1.0,0.0,0.14351386666666668,-1.0,99.99066666666667,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
9,0.0,0.0,3.0,0.00014386666666666662,1.0,0.0,0.0,99.98933333333335,0.010666666666666666,0.0,0.0,0.0,0.0,99.98933333333335,0.0,,,0.026000000000000006,1.0,0.0,0.21977929999999998,-1.0,99.98933333333335,0.0,50.0,1.0,5.0,1.0,1.0,0.026000000000000006,95.0,50.0,24.0,6.0,502.0,12.0,3.0,0.0003999999999999999,0.0,-1.0,-1.0,1.0,710.0,-1.0,1.0,1.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,False,False,0.0,False,1.0,5.0,10.0,0.0,0.0
